==================================================
Alarm Parameter
==================================================
No,Enabled,Alarm,Code,en_Text,en_Action,ko_Text,ko_Action
174,Use,StopCoffeeWasteWaterTankEmptied_e,S-037,StopCoffeeWasteWaterTankEmptied,,StopCoffeeWasteWaterTankEmptied,
175,Use,StopCoffeeCleanWaterTankBefore_e,S-038,StopCoffeeCleanWaterTankBefore,,StopCoffeeCleanWaterTankBefore,
176,Use,StopCoffeeReplaceGrdsDrwrBefCln_e,S-039,StopCoffeeReplaceGrdsDrwrBefCln,,StopCoffeeReplaceGrdsDrwrBefCln,
177,Use,StopCoffeeReplaceGrdsDrwrAftCln_e,S-040,StopCoffeeReplaceGrdsDrwrAftCln,,StopCoffeeReplaceGrdsDrwrAftCln,
178,Use,StopCleanPowderUnitBefore_e,S-041,StopCleanPowderUnitBefore,,StopCleanPowderUnitBefore,
179,Use,StopCoffeeMax_e,S-042,StopCoffeeMax,,StopCoffeeMax,
180,Use,StopSteamTeaBoilerHeat_e,S-100,StopSteamTeaBoilerHeat,,StopSteamTeaBoilerHeat,
181,Use,StopSteamReBoot_e,S-101,StopSteamReBoot,,StopSteamReBoot,
182,Use,StopSteamEmptyBoiler_e,S-102,StopSteamEmptyBoiler,,StopSteamEmptyBoiler,
183,Use,StopSteamDepressurize_e,S-103,StopSteamDepressurize,,StopSteamDepressurize,
184,Use,StopSteamFillBoiler_e,S-104,StopSteamFillBoiler,,StopSteamFillBoiler,
185,Use,StopSteamPressRinse_e,S-105,StopSteamPressRinse,,StopSteamPressRinse,
186,Use,StopSteamPowerInit_e,S-106,StopSteamPowerInit,,StopSteamPowerInit,
187,Use,StopSteamSecurityProbe_e,S-107,StopSteamSecurityProbe,,StopSteamSecurityProbe,
188,Use,StopSteamTsDisplayOpen_e,S-108,StopSteamTsDisplayOpen,,StopSteamTsDisplayOpen,
189,Use,StopSteamMax_e,S-109,StopSteamMax,,StopSteamMax,
190,Use,StopUndef_e,S-255,StopUndef,,StopUndef,
191,Use,ErrorCoffeeBeanHopperMissRear_e,E-000,ErrorCoffeeBeanHopperMissRear,,ErrorCoffeeBeanHopperMissRear,
192,Use,ErrorCoffeeBeanHopperMissFront_e,E-001,ErrorCoffeeBeanHopperMissFront,,ErrorCoffeeBeanHopperMissFront,
193,Use,ErrorCoffeeGrdsDrwrMiss_e,E-002,ErrorCoffeeGrdsDrwrMiss,,ErrorCoffeeGrdsDrwrMiss,
194,Use,ErrorCoffeeMotorTimeout_e,E-003,ErrorCoffeeMotorTimeout,,ErrorCoffeeMotorTimeout,
195,Use,ErrorCoffeeMotorErrorCoffee_e,E-004,ErrorCoffeeMotorErrorCoffee,,ErrorCoffeeMotorErrorCoffee,
196,Use,ErrorCoffeeMotorInit_e,E-005,ErrorCoffeeMotorInit,,ErrorCoffeeMotorInit,
197,Use,ErrorCoffeeBoardType_e,E-010,ErrorCoffeeBoardType,,ErrorCoffeeBoardType,
198,Use,ErrorCoffeeHydrUnitConnect_e,E-011,ErrorCoffeeHydrUnitConnect,,ErrorCoffeeHydrUnitConnect,
199,Use,ErrorCoffeeMilkUnitConnect_e,E-012,ErrorCoffeeMilkUnitConnect,,ErrorCoffeeMilkUnitConnect,
200,Use,ErrorCoffeeBrewUnitConnect_e,E-013,ErrorCoffeeBrewUnitConnect,,ErrorCoffeeBrewUnitConnect,
201,Use,ErrorCoffeeGrindUnitConnect_e,E-014,ErrorCoffeeGrindUnitConnect,,ErrorCoffeeGrindUnitConnect,
202,Use,ErrorCoffeePowerConfigNotDetected_e,E-016,ErrorCoffeePowerConfigNotDetected,,ErrorCoffeePowerConfigNotDetected,
203,Use,ErrorCoffeeSoftwareUpdateRunning_e,E-095,ErrorCoffeeSoftwareUpdateRunning,,ErrorCoffeeSoftwareUpdateRunning,
204,Use,WrongMachineType_e,E-096,WrongMachineType,,WrongMachineType,
205,Use,MachineType_e,E-097,MachineType,,MachineType,
206,Use,SoftwareVersionControl_e,E-098,SoftwareVersionControl,,SoftwareVersionControl,
207,Use,ComTimeout_e,E-099,ComTimeout,,ComTimeout,
208,Use,ErrorCoffeeMax_e,E-100,ErrorCoffeeMax,,ErrorCoffeeMax,
209,Use,ErrorSteamPressureSensZero_e,E-100,ErrorSteamPressureSensZero,,ErrorSteamPressureSensZero,
210,Use,ErrorSteamPressureSensTooHigh_e,E-101,ErrorSteamPressureSensTooHigh,,ErrorSteamPressureSensTooHigh,
211,Use,ErrorSteamTimeoutDeprEmptyBoiler_e,E-102,ErrorSteamTimeoutDeprEmptyBoiler,,ErrorSteamTimeoutDeprEmptyBoiler,
212,Use,ErrorSteamTimeoutWaterFill_e,E-103,ErrorSteamTimeoutWaterFill,,ErrorSteamTimeoutWaterFill,
213,Use,ErrorSteamTimeoutSteamHeating_e,E-104,ErrorSteamTimeoutSteamHeating,,ErrorSteamTimeoutSteamHeating,
214,Use,ErrorSteamBoilerConnector_e,E-105,ErrorSteamBoilerConnector,,ErrorSteamBoilerConnector,
215,Use,ErrorSteamMax_e,E-106,ErrorSteamMax,,ErrorSteamMax,
216,Use,ErrorUndef_e,E-255,ErrorUndef,,ErrorUndef,
217,Use,ICETRO_CMD2_0x00,I-000,ICETRO CMD2 0x00,,모드 스위치 OFF,
218,Use,ICETRO_CMD2_0x01,I-001,ICETRO CMD2 0x01,,세척 모드,
219,Use,ICETRO_CMD2_0x02,I-002,ICETRO CMD2 0x02,,초기 물 빼기 동작 중,
220,Use,ICETRO_CMD2_0x03,I-003,ICETRO CMD2 0x03,,세이프티 기능 감지,
221,Use,ICETRO_CMD2_0x04,I-004,ICETRO CMD2 0x04,,제빙 불량,
222,Use,ICETRO_CMD2_0x05,I-005,ICETRO CMD2 0x05,,EVA 출구 온도 센서 불량,
223,Use,ICETRO_CMD2_0x06,I-006,ICETRO CMD2 0x06,,콘덴서 온도 센서 불량,
224,Use,ICETRO_CMD2_0x07,I-007,ICETRO CMD2 0x07,,고압 에러 발생,
225,Use,ICETRO_CMD2_0x08,I-008,ICETRO CMD2 0x08,,고압 에러 연속 3번,
226,Use,ICETRO_CMD2_0x09,I-009,ICETRO CMD2 0x09,,수위센서(상한) 불량,
227,Use,ICETRO_CMD2_0x0A,I-010,ICETRO CMD2 0x0A,,수위센서(하한) 불량,
228,Use,ICETRO_CMD2_0x0B,I-011,ICETRO CMD2 0x0B,,모터 구속,
229,Unused,ICETRO_CMD2_0x0C,I-012,ICETRO CMD2 0x0C,,판매 중,
230,Use,CUP1_EMPTY,C-000,CUP1 EMPTY,,컵1 부족,
231,Use,CUP2_EMPTY,C-001,CUP2 EMPTY,,컵2 부족,
232,Use,CUP3_EMPTY,C-002,CUP3 EMPTY,,컵3 부족,
233,Use,CUP4_EMPTY,C-003,CUP4 EMPTY,,컵4 부족,
234,Use,MILK_EMPTY,C-004,MILK EMPTY,,우유 부족,
235,Use,NBOX_ALARM,C-005,NBOX ALARM,,넉박스 이상,
236,Use,SAUCE1_EMPTY,C-006,SAUCE1 EMPTY,,소스1 부족,
237,Use,SAUCE2_EMPTY,C-007,SAUCE2 EMPTY,,소스2 부족,
238,Use,SAUCE3_EMPTY,C-008,SAUCE3 EMPTY,,소스3 부족,
239,Use,SAUCE4_EMPTY,C-009,SAUCE4 EMPTY,,소스4 부족,
240,Use,SAUCE5_EMPTY,C-010,SAUCE5 EMPTY,,소스5 부족,
241,Use,SAUCE6_EMPTY,C-011,SAUCE6 EMPTY,,소스6 부족,
